id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
717735,Institute of Rural Development Planning - Dodoma,TZ,Tanzania,,,,,,https://irdp.ac.tz,,,democracy,,,wikidata,Q101582242,,,,-6.37,34.89,nonprofit,tier_c,3,,,
717690,Iringa Development of Youth Disabled and Children Care,TZ,Tanzania,,,,,"organization in Iringa, Tanzania",https://www.idydc.or.tz,,,democracy,,,wikidata,Q30287774,,,,-6.37,34.89,nonprofit,tier_b,3,,,
718045,Mbeya University of Science and Technology Library,TZ,Tanzania,,,,,,https://www.mustnet.ac.tz/library/NQ%3D%3D,,,education,,,wikidata,Q70091877,,,,-6.37,34.89,nonprofit,tier_c,3,,,
717757,Moshi Co-operative University (MoCU),TZ,Tanzania,,,,,Public university in Tanzania,https://www.mocu.ac.tz,,,education,,,wikidata,Q15256455,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717774,Muhimbili University of Health and Allied Sciences School of Public Health and Social Sciences,TZ,Tanzania,,,,,academic department,,,,education,,,wikidata,Q100947866,,,,-6.37,34.89,nonprofit,tier_b,3,,,
718057,National Central Library (Tanzania),TZ,Tanzania,,,,,national library,,,,education,,,wikidata,Q47011220,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717727,Nipe Fagio,TZ,Tanzania,,,,,Tanzanian non-governmental organization focused on waste management and environmental conservation,https://nipefagio.co.tz/,,,ecology,,,wikidata,Q136470260,,,,-6.37,34.89,nonprofit,tier_b,3,,,
718065,Sumait University Library,TZ,Tanzania,,,,,,https://sumait.ac.tz/sumait/library/,,,education,,,wikidata,Q70091514,,,,-6.37,34.89,nonprofit,tier_c,3,,,
717636,TaTEDO,TZ,Tanzania,,,,,Non-governmental organization dedicated to developing modern sustainable energy,https://www.tatedo.or.tz/,,,energy_digital,,,wikidata,Q13124957,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717711,Tanzania Civil Society Forum on Climate Change,TZ,Tanzania,,,,,A major national network and non-governmental organization in Tanzania focused on climate change issues,https://www.forumcc.org/,,,ecology,,,wikidata,Q136471826,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717680,Tanzania Environmental Conservation Society,TZ,Tanzania,,,,,nonprofit environmental organization,https://tecosotanzania.weebly.com/,,,ecology,,,wikidata,Q106366874,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717712,Tanzania Federation of Disabled People's Organizations,TZ,Tanzania,,,,,Non-government federation in Tanzania,,,,democracy,,,wikidata,Q130271619,,,,-6.37,34.89,nonprofit,tier_b,3,,,
718048,Tanzania Library Services Board,TZ,Tanzania,,,,,government agency promoting libraries in Tanzania,http://www.tlsb.or.tz/,,,education,,,wikidata,Q20624894,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717704,Tanzania Library and Information Association,TZ,Tanzania,,,,,organization in Tanzania,https://www.tla.or.tz,,,education,,,wikidata,Q125581366,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717671,Tanzania Public health Association,TZ,Tanzania,,,,,"nonprofit organization in Dar es Salaam, Tanzania",http://www.tpha.or.tz/,,,healthcare,,,wikidata,Q30264430,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717652,Tanzania Red Cross Society,TZ,Tanzania,,,,,"organization in Dar es Salaam, Tanzania",http://www.trcs.or.tz/,,,democracy,,,wikidata,Q30262088,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717747,Tanzania Wildlife Research Institute,TZ,Tanzania,,,,,state-run body which organizes wildlife research in Tanzania,http://www.tawiri.or.tz,,,ecology,,,wikidata,Q7684138,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717707,The Gender and Climate Change Tanzania Coalition,TZ,Tanzania,,,,,Tanzanian non governmental organization that promotes gender equality and women’s empowerment in climate policy,https://gcctc.or.tz/,,,ecology,,,wikidata,Q136748237,,,,-6.37,34.89,nonprofit,tier_b,3,,,
718063,Tumaini University Makumira Library,TZ,Tanzania,,,,,,http://www.makumira.ac.tz/index.php/library,,,education,,,wikidata,Q71819986,,,,-6.37,34.89,nonprofit,tier_c,3,,,
718041,UDSM Library,TZ,Tanzania,,,,,Dar es Salaam university library,https://www.udsm.ac.tz/web/index.php/institutes/library,,,education,,,wikidata,Q68772132,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717709,UMIVITA,TZ,Tanzania,,,,,NGO which provides advocacy and support services to deaf people in Tanzania,,,,democracy,,,wikidata,Q130265299,,,,-6.37,34.89,nonprofit,tier_b,3,,,
718042,Zanzibar Library Services,TZ,Tanzania,,,,,library in Zanzibar,http://www.zls.go.tz/,,,education,,,wikidata,Q68765592,,,,-6.37,34.89,nonprofit,tier_b,3,,,
718815,Access Knowledge Africa Community Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360134,,,,1.37,32.29,nonprofit,tier_b,3,,,
718179,"Action Vulnerable People Integral Development, a Refugee Led Organization",UG,Uganda,,,,,Humanitarian Organization,,,,democracy,,,wikidata,Q123412954,,,,1.37,32.29,nonprofit,tier_b,3,,,
718269,Action for Community Development,UG,Uganda,,,,,a non profit organization of Uganda,https://www.acodevuganda.org,,,democracy,,,wikidata,Q126902062,,,,1.37,32.29,nonprofit,tier_b,3,,,
718301,Action for Peace and Development,UG,Uganda,,,,,faith-based organisation that empowers young people for sustainable peace and holistic development in Uganda,,,,conflict,,,wikidata,Q126944740,,,,1.37,32.29,nonprofit,tier_b,3,,,
718823,Adult Education Centre Community Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653110,,,,1.37,32.29,nonprofit,tier_b,3,,,
718128,African Centre for Global Health and Social Transformation,UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://www.achest.org/,,,healthcare,,,wikidata,Q59536113,,,,1.37,32.29,nonprofit,tier_b,3,,,
718293,African Youth Peace Initiatives,UG,Uganda,,,,,"indigenous, non-partisan, non-political grassroots organisation working to empower the young people, organisations, institutions and communities",https://web.facebook.com/AYPIUganda/,,,conflict,,,wikidata,Q126947370,,,,1.37,32.29,nonprofit,tier_b,4,,,
718833,Art of a Child Uganda,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360241,,,,1.37,32.29,nonprofit,tier_b,3,,,
718163,Association of Refugees with Disability,UG,Uganda,,,,,Association of Refugees with Disability is a refugee led organization located in Uganda.,https://ardofuganda.org,,,democracy,,,wikidata,Q123412843,,,,1.37,32.29,nonprofit,tier_b,3,,,
718850,Bereans Community Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360209,,,,1.37,32.29,nonprofit,tier_b,3,,,
718846,Bonna Baana Association Community Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131359945,,,,1.37,32.29,nonprofit,tier_b,3,,,
718806,Book Drive-Read to Learn Foundation,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360561,,,,1.37,32.29,nonprofit,tier_b,3,,,
718798,Bugiri District Public Library,UG,Uganda,,,,,public library in Uganda,,,,education,,,wikidata,Q131361033,,,,1.37,32.29,nonprofit,tier_b,3,,,
718804,Bugiri Public Library,UG,Uganda,,,,,Public library in uganda,,,,education,,,wikidata,Q131360578,,,,1.37,32.29,nonprofit,tier_b,3,,,
718118,Bugisu Co-operative Union Limited,UG,Uganda,,,,,union in Uganda,https://www.bugisucooperativeunion.com,,,cooperatives,,,wikidata,Q18210507,,,,1.37,32.29,nonprofit,tier_b,3,,,
718839,Bundibugyo Community Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q67783109,,,,1.37,32.29,nonprofit,tier_b,3,,,
718874,Busesa Community Library,UG,Uganda,,,,,Community library in uganda,,,,education,,,wikidata,Q131360233,,,,1.37,32.29,nonprofit,tier_b,3,,,
718827,Busia Cross-Border Community Library,UG,Uganda,,,,,Community Library in Uganda,,,,education,,,wikidata,Q67780112,,,,1.37,32.29,nonprofit,tier_b,3,,,
718829,Busitema University Faculty of Health Sciences Library,UG,Uganda,,,,,Medical Library,https://library.busitema.ac.ug/,,,healthcare,,,wikidata,Q117751663,,,,1.37,32.29,nonprofit,tier_b,3,,,
718680,Busolwe Public Library,UG,Uganda,,,,,"community library in the village of Busolwe, eastern Uganda",http://busolwepubliclibrary.yolasite.com/,,,education,,,wikidata,Q618454,,,,1.37,32.29,nonprofit,tier_b,3,,,
718830,Caezaria Public Library,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131360105,,,,1.37,32.29,nonprofit,tier_b,3,,,
718824,Canon Esau Public Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360339,,,,1.37,32.29,nonprofit,tier_b,3,,,
718292,Caritas Gulu-Uganda,UG,Uganda,,,,,International development NGO in Gulu,https://www.cordaid.org/en/partners/caritas-gulu-archdiocese/,,,democracy,,,wikidata,Q126945230,,,,1.37,32.29,nonprofit,tier_b,3,,,
718096,"Center for Health, Human Rights and Development",UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://www.cehurd.org/,,,healthcare,,,wikidata,Q30261689,,,,1.37,32.29,nonprofit,tier_b,3,,,
718281,Centre for Conflict Resolution,UG,Uganda,,,,,a non profit organization of Uganda,,,,conflict,,,wikidata,Q126902004,,,,1.37,32.29,nonprofit,tier_b,3,,,
718869,Centre for Youth Driven Development Initiatives (CFYDDI),UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131359909,,,,1.37,32.29,nonprofit,tier_b,3,,,
718173,Child Care And Youth Empowerment Foundation,UG,Uganda,,,,,"nonprofit organization in Mukono, Uganda",https://www.ccayef.org,,,democracy,,,wikidata,Q119857234,,,,1.37,32.29,nonprofit,tier_b,3,,,
718104,Children's AIDS Fund Uganda,UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://childrensaidsfund.ug/,,,healthcare,,,wikidata,Q30261732,,,,1.37,32.29,nonprofit,tier_b,3,,,
718244,Children's Rights and Lobby Advocacy,UG,Uganda,,,,,non-profit organization that focuses on promoting and protecting the rights of children in Uganda,https://www.childrenfirstuganda.co.uk/,,,democracy,,,wikidata,Q118435268,,,,1.37,32.29,nonprofit,tier_b,3,,,
718870,College of Business and Management Sciences Library,UG,Uganda,,,,,College Library under Makerere University Library,,,,education,,,wikidata,Q67203060,,,,1.37,32.29,nonprofit,tier_b,3,,,
718091,Community Development Resource Network,UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://cdrn.or.ug/,,,democracy,,,wikidata,Q30261766,,,,1.37,32.29,nonprofit,tier_b,3,,,
718147,Community Health And Information Network,UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://chainproject.co.ug/,,,healthcare,,,wikidata,Q59536489,,,,1.37,32.29,nonprofit,tier_b,5,,,
718137,Community Libraries Association of Uganda,UG,Uganda,,,,,library association in Uganda,https://espensj.wordpress.com/,,,education,,,wikidata,Q67773511,,,,1.37,32.29,nonprofit,tier_b,3,,,
718105,Conservation Through Public Health,UG,Uganda,,,,,conservation organization in Uganda and the USA,http://www.ctph.org/,,,healthcare,,,wikidata,Q5162939,,,,1.37,32.29,nonprofit,tier_b,3,,,
718092,Conservation and Ecosystem Health Alliance,UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://www.ceha.co/,,,healthcare,,,wikidata,Q30296149,,,,1.37,32.29,nonprofit,tier_b,3,,,
718099,Cooperative Office for Voluntary Organizations,UG,Uganda,,,,,"nonprofit organization in Lira, Uganda",http://covoluganda.org/,,,cooperatives,,,wikidata,Q30261735,,,,1.37,32.29,nonprofit,tier_b,3,,,
718150,Cultural Research Centre Museum Jinja,UG,Uganda,,,,,museum in Uganda,https://www.crc-jinja.org/,,,recreation_arts,,,wikidata,Q106936822,,,,1.37,32.29,nonprofit,tier_b,3,,,
718245,DanChurchAid Uganda,UG,Uganda,,,,,engages A non governmental organization engaging with vulnerable individuals and communities in Uganda to better overcome and protect against shocks and disasters,https://www.danchurchaid.org/,,,democracy,,,wikidata,Q125988852,,,,1.37,32.29,nonprofit,tier_b,3,,,
718239,Development Foundation for Rural Areas,UG,Uganda,,,,,Human Rights Organization in Uganda (DEFORA),http://deforaug.org,,,democracy,,,wikidata,Q118370492,,,,1.37,32.29,nonprofit,tier_b,3,,,
718145,Development Network of Indigenous Voluntary Associations,UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://www.deniva.or.ug/,,,democracy,,,wikidata,Q61933607,,,,1.37,32.29,nonprofit,tier_b,3,,,
718449,East Africa School of Library and Information Science,UG,Uganda,,,,,School in Makerere University in Uganda,https://easlis.mak.ac.ug/,,,education,,,wikidata,Q108289986,,,,1.37,32.29,nonprofit,tier_b,3,,,
718246,Eco Trust Uganda,UG,Uganda,,,,,Environmental conservation trust of Uganda,https://ecotrust.or.ug/about-us/,,,ecology,,,wikidata,Q118464755,,,,1.37,32.29,nonprofit,tier_b,3,,,
718800,Fort Portal City Public Library,UG,Uganda,,,,,public library in Western Uganda,,,,education,,,wikidata,Q131360379,,,,1.37,32.29,nonprofit,tier_b,3,,,
718240,Foundation for Human Rights Initiative,UG,Uganda,,,,,human rights organization in Uganda,https://fhri.or.ug,,,democracy,,,wikidata,Q118381567,,,,1.37,32.29,nonprofit,tier_b,3,,,
718078,Freedom & Roam Uganda,UG,Uganda,,,,,human rights organisation in Uganda,http://faruganda.org/,,,democracy,,,wikidata,Q391085,,,,1.37,32.29,nonprofit,tier_b,3,,,
718260,Global Refugee Initiatives,UG,Uganda,,,,,Non-Governmental Organization in Uganda,https://www.griuganda.org/,,,democracy,,,wikidata,Q123784518,,,,1.37,32.29,nonprofit,tier_b,3,,,
718251,Habitat for Humanity Uganda,UG,Uganda,,,,,affordable housing NGO in Uganda,,,,housing_land,,,wikidata,Q125984827,,,,1.37,32.29,nonprofit,tier_b,7,,,
718817,Hoima Public Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653046,,,,1.37,32.29,nonprofit,tier_b,3,,,
718209,Hope Of Children and Women victims of violence (HOCW),UG,Uganda,,,,,"is a refugee-led, grassroots initiative committed to fostering hope, creating opportunities, and delivering support to victims of violence in the Ndejje Central Region, located just outside Kampala, Uganda.",https://www.hopeofchildrenandwomen.org/,,,democracy,,,wikidata,Q123412859,,,,1.37,32.29,nonprofit,tier_b,3,,,
718188,Human Rights Awareness and Promotion Forum Uganda,UG,Uganda,,,,,human rights advocacy organization whose mission is to promote respect and protection of human rights of marginalized persons and Most at Risk Populations,https://www.hrapf.org/,,,democracy,,,wikidata,Q112066854,,,,1.37,32.29,nonprofit,tier_b,3,,,
718261,Human Rights and Justice Group Uganda,UG,Uganda,,,,,"non-profit organization that advocates for human rights, social justice, and good governance in Uganda",,,,democracy,,,wikidata,Q118427540,,,,1.37,32.29,nonprofit,tier_b,4,,,
718252,I can south Sudan,UG,Uganda,,,,,refugee led organization,https://www.icansouthsudan.org/,,,democracy,,,wikidata,Q129686653,,,,1.37,32.29,nonprofit,tier_b,3,,,
718842,Iddi Basajjabalaba Memorial Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q107359923,,,,1.37,32.29,nonprofit,tier_b,3,,,
718212,International Refugee Rights Initiative,UG,Uganda,,,,,"The International Refugee Rights Initiative (IRRI) is an organization that strives for a peaceful world where every person enjoys rights, security, and dignity. They work towards promoting and protecting human rights in conflict and displacement.",http://refugee-rights.org/,,,conflict,,,wikidata,Q123458030,,,,1.37,32.29,nonprofit,tier_b,3,,,
718267,Jamii Ya Kupatanisha,UG,Uganda,,,,,Organisation for peacebuilding and conflict management,,,,conflict,,,wikidata,Q126721041,,,,1.37,32.29,nonprofit,tier_b,3,,,
718243,Jesuit Refugee Service (Uganda),UG,Uganda,,,,,Non profit organization,https://jrs.net/en/country/uganda/,,,democracy,,,wikidata,Q118470935,,,,1.37,32.29,nonprofit,tier_b,3,,,
718795,Jinja Public Library,UG,Uganda,,,,,,,,,education,,,wikidata,Q131361180,,,,1.37,32.29,nonprofit,tier_c,3,,,
718873,Kabubbu Community Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360335,,,,1.37,32.29,nonprofit,tier_b,3,,,
718448,Kalinzu Central Forest Reserve,UG,Uganda,,,,,"protected forest reserve in Bushenyi, western Uganda",,,,ecology,,,wikidata,Q49330248,,,,1.37,32.29,nonprofit,tier_b,3,,,
718820,Kampala Library and Information Centre(KLIC),UG,Uganda,,,,,library in Uganda,https://www.kcca.go.ug/library#,,,education,,,wikidata,Q67202997,,,,1.37,32.29,nonprofit,tier_b,3,,,
718797,Kamwenge Communities Information Centre,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360350,,,,1.37,32.29,nonprofit,tier_b,3,,,
718847,Kasese Municipal Health Centre III,UG,Uganda,,,,,Ugandan hospital in Kasese,,,,healthcare,,,wikidata,Q104848927,,,,1.37,32.29,nonprofit,tier_b,3,,,
718848,Kawempe Youth Centre,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q68652862,,,,1.37,32.29,nonprofit,tier_b,3,,,
718258,Kigezi Women in Development,UG,Uganda,,,,,Women and Human Rights organization in Uganda,https://kwidug.org,,,democracy,,,wikidata,Q118359461,,,,1.37,32.29,nonprofit,tier_b,3,,,
718838,King ceasor university library and information services,UG,Uganda,,,,,,,,,education,,,wikidata,Q118164953,,,,1.37,32.29,nonprofit,tier_c,3,,,
718684,Kitengesa Community Library,UG,Uganda,,,,,Community Library in Uganda,http://www.kitengesalibrary.org/,,,education,,,wikidata,Q618525,,,,1.37,32.29,nonprofit,tier_b,3,,,
718801,Kiwangala Community Library,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131360376,,,,1.37,32.29,nonprofit,tier_b,3,,,
718166,Kkona Women Sustainable Agriculturalists and Environmental Group,UG,Uganda,,,,,"non profit Community Based Organisation of female residents living in Kkona Village, Wakiso District, Uganda aimed at protecting the environment",,,,food,,,wikidata,Q118945767,,,,1.37,32.29,nonprofit,tier_b,3,,,
718834,Lira Public Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653086,,,,1.37,32.29,nonprofit,tier_b,3,,,
718832,Lugazi Community Library,UG,Uganda,,,,,Community Library in Uganda,,,,education,,,wikidata,Q67780995,,,,1.37,32.29,nonprofit,tier_b,3,,,
718816,Lutex Community Library,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131360177,,,,1.37,32.29,nonprofit,tier_b,3,,,
718854,M-LISADA Community Library,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131360211,,,,1.37,32.29,nonprofit,tier_b,3,,,
718421,Makere University School of Public Health,UG,Uganda,,,,,academic department,,,,education,,,wikidata,Q100943787,,,,1.37,32.29,nonprofit,tier_b,3,,,
718425,Makerere University Department of Forestry Bio-Diversity and Tourism,UG,Uganda,,,,,academic department,,,,education,,,wikidata,Q100948012,,,,1.37,32.29,nonprofit,tier_b,3,,,
718719,Makerere University Library,UG,Uganda,,,,,University library in Uganda,https://mulib.mak.ac.ug/,,,education,,,wikidata,Q17077129,,,,1.37,32.29,nonprofit,tier_b,3,,,
718432,Makerere University School of Forestry Environmental and Geographical Sciences,UG,Uganda,,,,,academic department,,,,education,,,wikidata,Q100948021,,,,1.37,32.29,nonprofit,tier_b,3,,,
718808,Mansueto Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360371,,,,1.37,32.29,nonprofit,tier_b,3,,,
718809,Marko Lukooya Community library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131361137,,,,1.37,32.29,nonprofit,tier_b,3,,,
718857,Mbale Public Library,UG,Uganda,,,,,Public Library in Uganda,,,,education,,,wikidata,Q67784154,,,,1.37,32.29,nonprofit,tier_b,3,,,
718862,Mbarara Public Library,UG,Uganda,,,,,Public Library in Uganda,,,,education,,,wikidata,Q67783632,,,,1.37,32.29,nonprofit,tier_b,3,,,
718417,Mbarara University of Science and Technology Institute of Tropical Forest Conservation,UG,Uganda,,,,,research institute,,,,ecology,,,wikidata,Q100948034,,,,1.37,32.29,nonprofit,tier_b,3,,,
718789,Mukono Health Centre IV,UG,Uganda,,,,,"hospital in Mukono Town, Uganda",,,,healthcare,,,wikidata,Q23926507,,,,1.37,32.29,nonprofit,tier_b,3,,,
718803,Mukono Multipurpose Youth Organization,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360456,,,,1.37,32.29,nonprofit,tier_b,3,,,
718859,Mummy Foundation Community Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653113,,,,1.37,32.29,nonprofit,tier_b,3,,,
718843,Nakaseke Community Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653037,,,,1.37,32.29,nonprofit,tier_b,3,,,
718799,Nakivale Community Library Network,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360357,,,,1.37,32.29,nonprofit,tier_b,3,,,
718813,Namanya Memorial Community Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131359781,,,,1.37,32.29,nonprofit,tier_b,3,,,
718818,Nambi Sseppuuya Community Resource Centre,UG,Uganda,,,,,Community Library in Uganda,https://www.nambisseppuuyacommunityresourcecentre.com/,,,education,,,wikidata,Q67773172,,,,1.37,32.29,nonprofit,tier_b,3,,,
718169,National Association of Professional Environmentalists,UG,Uganda,,,,,Is an action organization that sustainable solutions to Uganda most challenging environmental and economic growth problems,https://www.nape.or.ug/,,,ecology,,,wikidata,Q112114770,,,,1.37,32.29,nonprofit,tier_b,3,,,
718213,National Foundation for Democracy and Human Rights in Uganda,UG,Uganda,,,,,Human Rights Organization,http://nafodu.or.ug,,,democracy,,,wikidata,Q118359271,,,,1.37,32.29,nonprofit,tier_b,3,,,
718702,National Library of Uganda,UG,Uganda,,,,,national library,http://www.nlu.go.ug/,,,education,,,wikidata,Q618252,,,,1.37,32.29,nonprofit,tier_b,3,,,
718216,New Eden Christian Foundation,UG,Uganda,,,,,an NGO with 34 affiliate CBO’s engaged in training communities in sustainable agriculture methods in the Rwenzori region,http://www.newedencf.org.ug,,,food,,,wikidata,Q118340916,,,,1.37,32.29,nonprofit,tier_b,3,,,
718796,Nyungu Streams Community Resource Centre,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131360481,,,,1.37,32.29,nonprofit,tier_b,3,,,
718867,PEFO Community Library,UG,Uganda,,,,,Community Library in Uganda,http://pefoug.org/,,,education,,,wikidata,Q67781371,,,,1.37,32.29,nonprofit,tier_b,3,,,
718814,"PEFO Community Library, Busia",UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q68653137,,,,1.37,32.29,nonprofit,tier_b,3,,,
718864,PEFO Jinja Community Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653135,,,,1.37,32.29,nonprofit,tier_b,3,,,
718168,PPDR Uganda,UG,Uganda,,,,,nonprofit organization helping refugees,,,,democracy,,,wikidata,Q123413029,,,,1.37,32.29,nonprofit,tier_b,3,,,
718831,Pallisa Public Library,UG,Uganda,,,,,Public Library,,,,education,,,wikidata,Q131360294,,,,1.37,32.29,nonprofit,tier_b,3,,,
718088,Protecting Families against HIV AIDS,UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://www.prefa.or.ug/,,,healthcare,,,wikidata,Q30262033,,,,1.37,32.29,nonprofit,tier_b,3,,,
718167,Refugee Law Project,UG,Uganda,,,,,Human rights organization,https://www.refugeelawproject.org/#,,,democracy,,,wikidata,Q106778471,,,,1.37,32.29,nonprofit,tier_b,3,,,
718207,Refugee Life Support Network,UG,Uganda,,,,,"The RLSN in Uganda is a charity organization that supports refugees and vulnerable populations through medical assistance, education, skills training, and small business start-ups. Their aim is to promote well-being and self-sustainability for all.",,,,education,,,wikidata,Q123455572,,,,1.37,32.29,nonprofit,tier_b,3,,,
718263,Refugee Parliamentarians for Peace,UG,Uganda,,,,,non profit organisation in Uganda,,,,conflict,,,wikidata,Q123783472,,,,1.37,32.29,nonprofit,tier_b,3,,,
718250,Refugee Together for Social Transformation,UG,Uganda,,,,,non-profit voluntary organisation,https://rtst-uganda.com/,,,democracy,,,wikidata,Q123782587,,,,1.37,32.29,nonprofit,tier_b,3,,,
718190,Refugee-Led Organization Network,UG,Uganda,,,,,non-profit organization in Uganda and Kenya,https://relonuganda.org/,,,democracy,,,wikidata,Q123412984,,,,1.37,32.29,nonprofit,tier_b,3,,,
718237,Restoration and Hope for Refugees,UG,Uganda,,,,,a refugee based non-profit organization to promote welfare among refugees in Uganda,https://rehore.org/,,,ecology,,,wikidata,Q123781410,,,,1.37,32.29,nonprofit,tier_b,3,,,
718255,Rhino Fund Uganda,UG,Uganda,,,,,It is a wild life conservation forum whereby a safe environment is created in which rhinos can be conserved for future generations through conservation education and community upliftment programmes,https://www.rhinofund.org/,,,ecology,,,wikidata,Q125984570,,,,1.37,32.29,nonprofit,tier_b,3,,,
718805,Rwenzori Information Centres Network,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131360572,,,,1.37,32.29,nonprofit,tier_b,3,,,
718802,Sarah Horowitz Memorial Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360377,,,,1.37,32.29,nonprofit,tier_b,3,,,
718256,Seed Effect,UG,Uganda,,,,,Is a Christian microfinance organization that operates in Uganda,https://seedeffect.org/,,,food,,,wikidata,Q129688186,,,,1.37,32.29,nonprofit,tier_b,3,,,
718807,Sepi Mukombe Mpambara Public Library,UG,Uganda,,,,,A community Library in Kabale town in Western Uganda,,,,education,,,wikidata,Q131361005,,,,1.37,32.29,nonprofit,tier_b,3,,,
718794,St. Jude's Information and Media Centre,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360412,,,,1.37,32.29,nonprofit,tier_b,3,,,
718856,Suubi Community Library,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131359961,,,,1.37,32.29,nonprofit,tier_b,3,,,
718868,Tekera Resource Centre,UG,Uganda,,,,,Community Library in Uganda,https://www.tekera.org/,,,education,,,wikidata,Q67781900,,,,1.37,32.29,nonprofit,tier_b,3,,,
718198,The Environmental Conservation Trust of Uganda,UG,Uganda,,,,,non-governmental conservation organization based in Uganda,https://ecotrust.or.ug/,,,ecology,,,wikidata,Q111946185,,,,1.37,32.29,nonprofit,tier_b,3,,,
718203,The Human Rights Peace Centre,UG,Uganda,,,,,Human rights organization,https://huripec.mak.ac.ug/,,,democracy,,,wikidata,Q106811594,,,,1.37,32.29,nonprofit,tier_b,3,,,
718181,Traditional and Modern Health Practitioners Together Against AIDS,UG,Uganda,,,,,non-government organization in Uganda,https://thetauganda.org.ug/,,,healthcare,,,wikidata,Q97357495,,,,1.37,32.29,nonprofit,tier_b,3,,,
718861,Tusome Children Resource Center,UG,Uganda,,,,,Community library in Uganda,,,,education,,,wikidata,Q131360109,,,,1.37,32.29,nonprofit,tier_b,3,,,
718343,Uganda Community Museums Assocation,UG,Uganda,,,,,umbrella organization for community museums in Uganda,https://ucoma.or.ug/,,,recreation_arts,,,wikidata,Q134307894,,,,1.37,32.29,nonprofit,tier_b,3,,,
718208,Uganda Community Museums Association,UG,Uganda,,,,,umbrella organisation for community museums in Uganda,https://ucoma.or.ug/,,,recreation_arts,,,wikidata,Q111902553,,,,1.37,32.29,nonprofit,tier_b,3,,,
718822,Uganda Development Services,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653412,,,,1.37,32.29,nonprofit,tier_b,3,,,
